rank,team,conf,record,adjoe,oe Rank,adjde,de Rank,barthag,rank,proj. W,Proj. L,Pro Con W,Pro Con L,Con Rec.,sos,ncsos,consos,Proj. SOS,Proj. Noncon SOS,Proj. Con SOS,elite SOS,elite noncon SOS,Opp OE,Opp DE,Opp Proj. OE,Opp Proj DE,Con Adj OE,Con Adj DE,Qual O,Qual D,Qual Barthag,Qual Games,FUN,ConPF,ConPA,ConPoss,ConOE,ConDE,ConSOSRemain,Conf Win%,WAB,WAB Rk,"Fun Rk, adjt"
324,Hampton,BSth,9-19,91.09992633120382,348,105.33926655468056,243,0.15840598850883214,324,9,19,5,11,5-11,0.3519500281963168,0.3421052095754142,0.3586341962095381,0.3519500281963168,0.3421052095754142,0.3586341962095381,0.9200641169292901,0.907832889315287,98.9262258144874,103.65029807085249,98.9262258144874,103.65029807085249,92.24379892078514,106.54366732437083,0,0,0,0,0.000875728466092518,1060.0,1149.0,1121.8999999999999,0.9448257420447457,1.0241554505749177,0,0.3125,-15.24272780993596,309,174,68.74427952985982
325,St. Francis PA,NEC,9-21,94.34092047234665,322,109.18559603459919,300,0.1570236692089814,325,9,21,5,13,5-13,0.33279904607276334,0.4097875293112128,0.2706985050061541,0.33279904607276334,0.4097875293112128,0.2706985050061541,0.8988092585095161,0.825586805709282,99.414450472906,106.2848771840304,99.414450472906,106.2848771840304,91.84116266534858,107.28759032973204,99.19028561696554,123.20681045006668,0.076316603906098,2,-0.058099753308265445,1182.0,1273.0,1240.1,0.9531489396016452,1.0265301185388276,0,0.2777777777777778,-16.42035205482601,327,293,67.00938823920927
326,Bucknell,Pat,9-23,100.49088539971939,217,116.32466244734375,354,0.156743859845103,326,9,23,5,13,5-13,0.3616651681373298,0.4680987202079467,0.2815199123481864,0.3616651681373298,0.4680987202079467,0.2815199123481864,0.9118925276870338,0.8699296061773962,100.0084262175739,105.9594266316281,100.0084262175739,105.9594266316281,99.72990824025582,117.83428497607149,0,0,0,0,-0.025192370930172348,1259.0,1391.0,1224.9625,1.0277865648948437,1.135544965662214,0,0.2777777777777778,-18.337605290918983,343,230,67.68759401143173
327,Alabama St.,SWAC,10-21,95.85915036878248,297,111.13623771160239,334,0.1543889834797589,327,10,21,8,10,8-10,0.37600266667147786,0.6142073543380918,0.20396594780114535,0.37600266667147786,0.6142073543380918,0.20396594780114535,0.8388282927017335,0.664310779048486,98.80820994167021,103.33090952402111,98.80820994167021,103.33090952402111,97.34690211101746,113.58134950646091,96.09828512634476,101.17816863850567,0.35608834345770735,6,-0.036961351836534984,1291.0,1299.0,1259.9374999999998,1.024654000694479,1.0310035220000995,0,0.4444444444444444,-14.257526934073539,299,256,69.62989556693344
328,Sacred Heart,NEC,10-20,100.30927326071411,223,116.3491114324849,356,0.15369928827245083,328,10,20,6,12,6-12,0.29473523175054855,0.3269887729737395,0.2613495973797598,0.29473523175054855,0.3269887729737395,0.2613495973797598,0.9317863605891653,0.906084332799951,97.47086511600892,105.93121769950405,97.47086511600892,105.93121769950405,100.67392788374326,117.56145055178715,105.93760942897704,113.77630549969449,0.30556935633390075,1,-0.03621030743220194,1169.0,1222.0,1111.675,1.0515663300874807,1.099242134616682,0,0.3333333333333333,-16.611322395043032,329,252,67.30292520362734
329,Southern Miss,CUSA,7-26,95.3118993407206,305,110.73414490888433,328,0.151261360727043,329,7,26,1,17,1-17,0.47547886283268204,0.39876181595454085,0.5392000593288038,0.47547886283268204,0.39876181595454085,0.5392000593288038,0.8572406741586891,0.8823533617786159,102.38261948854003,102.21930792882208,102.38261948854003,102.21930792882208,97.83989681064841,113.587563152179,98.66526419968027,112.38278509157682,0.18286668115875163,3,-0.03224873126281383,1164.0,1430.0,1226.4249999999997,0.9491000264997862,1.165990582383758,0,0.05555555555555555,-18.70232171692851,345,244,66.93838509065117
330,Northwestern St.,Slnd,9-23,97.47240443175876,270,113.84758041949794,346,0.14358237989171657,330,9,23,5,9,5-9,0.38478239020210364,0.5048704129397779,0.2516238193784085,0.38478239020210364,0.5048704129397779,0.2516238193784085,0.8443644468352675,0.7447407486754427,101.47612129108268,104.10156927401657,101.47612129108268,104.10156927401657,98.95916633274432,111.97783006872358,89.465070375876,107.93398283059427,0.1035653848628945,6,-0.05660930150102783,1096.0,1104.0,1040.8,1.0530361260568795,1.0607225211375866,0,0.35714285714285715,-16.26532848677869,326,291,71.1095348798029
331,Idaho,BSky,9-22,97.61115246799653,269,114.03940634170598,347,0.14321359066380793,331,9,22,6,14,6-14,0.36736259387248615,0.4476790023650169,0.3364202327955085,0.36736259387248615,0.4476790023650169,0.3364202327955085,0.913566216054655,0.8675016795205248,100.72221099014718,105.24641396459656,100.72221099014718,105.24641396459656,98.72938861842292,115.14936684030326,105.45958931754764,101.7803490152752,0.6006979498931633,1,-0.017071405212915114,1481.0,1615.0,1435.5000000000002,1.0316962730755832,1.1250435388366422,0,0.3,-17.564820125113624,335,215,70.04292322649721
332,Alabama A&M,SWAC,12-18,86.02332774130113,356,100.60956637547564,137,0.14170121017092618,332,12,18,10,8,10-8,0.319974916071886,0.5392478217576284,0.2053906269272983,0.319974916071886,0.5392478217576284,0.2053906269272983,0.9155011912758447,0.8176456937336507,97.66483158598405,105.80330874397328,97.66483158598405,105.80330874397328,86.73971396990717,101.12126442068592,69.74913061516429,94.52089899115079,0.0294538569003048,1,0.06913255161493859,1162.0,1172.0,1257.3124999999998,0.924193468210966,0.932146940398668,0,0.5555555555555556,-13.890929143817628,293,49,66.42490513208
333,Northern Arizona,BSky,9-23,95.21957593503062,307,111.40352189432718,336,0.14121997765542837,333,9,23,5,15,5-15,0.36143030089674094,0.40676217832824463,0.33662192541354924,0.36143030089674094,0.40676217832824463,0.33662192541354924,0.8865906530118787,0.7963927181302256,101.8157899276131,105.88100725033784,101.8157899276131,105.88100725033784,93.99016384409238,112.00129359389936,88.47445668767192,99.04433342054963,0.21453259366955613,2,-0.03672064607354403,1296.0,1467.0,1330.0375000000001,0.9744086162984126,1.1029764198377865,0,0.25,-17.795221064331,337,255,65.11116086839166
334,Idaho St.,BSky,7-23,94.37515418884914,321,110.60657341048501,326,0.13882670578941825,334,7,23,5,15,5-15,0.36108590073554253,0.4205931660924797,0.3368641524453252,0.36108590073554253,0.4205931660924797,0.3368641524453252,0.9162035277772271,0.8739219060311949,100.60654902169718,105.40994476462319,100.60654902169718,105.40994476462319,95.65515742342146,111.95752073420987,0,0,0,0,-0.0619634524825729,1328.0,1470.0,1333.9249999999997,0.9955582210394139,1.1020109826264597,0,0.25,-18.754013333896193,347,299,63.73850991473451
335,Cal St. Northridge,BW,7-23,93.82088919204554,326,110.24143317994776,320,0.13531256594656488,335,8,22,3,15,3-15,0.44011490374972256,0.474795065353434,0.4304908446364497,0.44011490374972256,0.474795065353434,0.4304908446364497,0.8751138872666508,0.8126016746299404,100.88499228964322,101.77988646697038,100.88499228964322,101.77988646697038,95.08265154412204,112.54920170219292,95.1229862940064,121.06782187242091,0.058769065185582524,4,-0.0127123800350738,1137.0,1317.0,1198.6249999999998,0.9485869225153823,1.098758994681406,0,0.16666666666666666,-17.14694228275121,333,206,64.74861757568137
336,William & Mary,CAA,5-27,90.68082212549774,350,106.69092515995962,265,0.13356631855482373,336,5,27,4,14,4-14,0.466751881068976,0.4184007196621803,0.508957487360219,0.466751881068976,0.4184007196621803,0.508957487360219,0.870275574614289,0.8629922512385828,102.3540571935954,102.96778119992365,102.3540571935954,102.96778119992365,92.51308155705827,104.8654902325973,74.47067251063753,93.56802750435044,0.06753041119495994,2,-0.05411959283201412,1183.0,1363.0,1273.9875,0.928580539447993,1.0698692098627343,0,0.2222222222222222,-20.44929721693338,354,286,68.74236194022008
337,Green Bay,Horz,5-25,92.14471931760883,340,108.43976078907795,286,0.13324162042042015,337,5,25,4,16,4-16,0.3723472278334754,0.49961680251969587,0.310891988734576,0.3723472278334754,0.49961680251969587,0.310891988734576,0.9026266124101209,0.8166567777179788,100.17793511708537,105.44445764560606,100.17793511708537,105.44445764560606,91.67050308379926,108.67811092349761,92.56098123262075,114.28372791189396,0.08133165203515405,2,-0.12529170017647986,1251.0,1379.0,1310.35,0.9547067577364827,1.0523905826687527,0,0.2,-20.3648318710254,352,352,64.40912628173842
338,Bethune Cookman,SWAC,9-21,92.99757018876059,334,109.53781325769387,308,0.13210092976934754,338,9,21,7,11,7-11,0.3426502482704362,0.5222294118074616,0.22293080591241943,0.3426502482704362,0.5222294118074616,0.22293080591241943,0.9093179931711622,0.8261551405576508,97.57179963597872,103.67681909026311,97.57179963597872,103.67681909026311,93.65625393960573,110.17516343406227,111.80524094784172,110.70263369308289,0.5284627649898306,1,-0.0006094251911305526,1183.0,1240.0,1226.375,0.9646315360309856,1.011109978595454,0,0.3888888888888889,-16.630633965418195,330,177,65.82592427354095
339,Milwaukee,Horz,10-22,91.90061069828708,344,108.30040720957481,285,0.1314367966942211,339,10,22,8,14,8-14,0.34533293822980554,0.40296652274143224,0.3281538708717221,0.34533293822980554,0.40296652274143224,0.3281538708717221,0.9184911646606277,0.8705223042904396,99.7821059541704,106.33368822562886,99.7821059541704,106.33368822562886,93.06836203580131,108.61720781771095,75.28958078669747,100.70822438094228,0.03405316899381919,1,0.0020741890414664454,1446.0,1555.0,1479.15,0.9775884798701957,1.051279451036068,0,0.36363636363636365,-17.743526215800795,336,172,66.8025840818371
340,American,Pat,10-22,93.34080478315225,329,110.16544840871467,318,0.12944797921536833,340,10,22,5,13,5-13,0.32474231865793846,0.38527812934414957,0.2845877968358319,0.32474231865793846,0.38527812934414957,0.2845877968358319,0.927473277069912,0.9033922317162159,98.78503639000482,106.39149577810625,98.78503639000482,106.39149577810625,92.69701671597079,108.68234866182277,0,0,0,0,0.02914788146645597,1111.0,1198.0,1146.9,0.9686982300113348,1.04455488708693,0,0.2777777777777778,-18.024995661905752,339,112,64.8157852477447
341,Chicago St.,WAC,7-25,96.051218075072,296,113.4564341356073,345,0.1284000740196282,341,7,25,3,15,3-15,0.4767545175454569,0.41322528819112353,0.5142630389475836,0.4767545175454569,0.41322528819112353,0.5142630389475836,0.8586509657686289,0.852422764292718,100.23112566261186,101.47951490955386,100.23112566261186,101.47951490955386,100.14268724634695,116.03174671949137,85.55140810073217,110.60543624061279,0.049557433005786924,2,0.019009472780162046,1163.0,1362.0,1196.5875,0.9719305942941907,1.1382368610736782,0,0.16666666666666666,-17.996924510556443,338,132,66.02917843995402
342,Houston Baptist,Slnd,11-18,95.19985590281865,308,112.47504811376581,342,0.1281228228439028,342,11,18,6,8,6-8,0.28599918765219745,0.33306085556817544,0.25386089167915243,0.28599918765219745,0.33306085556817544,0.25386089167915243,0.9086160818923136,0.8483790687866406,100.14954686575234,107.37596753300777,100.14954686575234,107.37596753300777,98.81111581624141,112.73517494043632,77.36981443099818,91.00702819651129,0.13389963114636907,3,-0.024723060350530623,1132.0,1145.0,1063.3625000000002,1.0645476025344132,1.0767729725281827,0,0.42857142857142855,-14.175584317215597,297,228,68.18809595321977
343,North Dakota,Sum,6-25,96.38450514623526,293,114.9312970277285,351,0.11671896270399147,343,6,25,2,16,2-16,0.3669598621275798,0.32285698316618644,0.3988119413774753,0.3669598621275798,0.32285698316618644,0.3988119413774753,0.9085738327136833,0.9130310484113894,102.08458012500509,106.63843314623519,102.08458012500509,106.63843314623519,96.73172269948627,114.93207158793042,80.51687598179242,110.45828726522336,0.025681476468638078,2,-0.08194906101068339,1283.0,1457.0,1256.0,1.0214968152866242,1.160031847133758,0,0.1111111111111111,-20.392116494524025,353,321,67.2942421390518
344,Nebraska Omaha,Sum,5-25,96.86195978574534,281,116.26403143432438,353,0.10913240158318623,344,5,25,4,14,4-14,0.458065708479713,0.525230257344375,0.3996697036526378,0.458065708479713,0.525230257344375,0.3996697036526378,0.8435889084674069,0.7532062524638117,104.68096343056999,105.22228254815535,104.68096343056999,105.22228254815535,96.65433297328855,116.70290198934684,87.44769678612707,112.45197499948353,0.052546376559504046,4,-0.03781615997599991,1322.0,1532.0,1301.9125000000001,1.01542922431423,1.1767303870267778,0,0.2222222222222222,-18.217025225599542,341,259,69.64548895153695
345,NJIT,AE,11-18,89.51180602779255,354,107.61201115998928,274,0.10737300144690401,345,11,18,6,12,6-12,0.3469800527075481,0.35096087293049044,0.31750828709918316,0.3469800527075481,0.35096087293049044,0.31750828709918316,0.8916019722294878,0.8621708562573241,100.08987970245732,106.21018348052336,100.08987970245732,106.21018348052336,89.53887664736762,109.91375999780972,95.05081813827915,106.07716534528794,0.22059816296634577,3,0.08988882043607016,1107.0,1274.0,1184.7375,0.934384199031431,1.0753436942782684,0,0.3333333333333333,-13.245087549161095,283,23,66.05971822973791
346,Charleston Southern,BSth,6-25,92.8042630933211,336,111.83268379093414,338,0.10481066165274974,346,6,25,1,15,1-15,0.37449243224128154,0.3936073034585549,0.3659678224291964,0.37449243224128154,0.3936073034585549,0.3659678224291964,0.9020569620092678,0.8624064018772841,100.28888363931229,103.51825663643478,100.28888363931229,103.51825663643478,93.61876188936793,112.68561092030188,83.35872837259343,105.39785042294109,0.06310492026195381,1,-0.06488294516120818,1009.0,1183.0,1075.3375,0.9383100654445696,1.1001197298522556,0,0.0625,-20.13663731834706,351,307,69.09445650060972
347,Fairleigh Dickinson,NEC,4-22,94.75150699304166,316,114.18295837283193,348,0.10477502919461078,347,4,22,5,14,5-14,0.38207294625493016,0.5883311819227721,0.25316154896252885,0.38207294625493016,0.5883311819227721,0.25316154896252885,0.8764722211611731,0.7579927771482025,99.39742463063463,104.95766758703523,99.39742463063463,104.95766758703523,95.87338853700885,114.38569632437354,90.43521305346755,110.45018195910578,0.09118883231264988,3,-0.09318773476796718,1150.0,1246.0,1146.1875,1.0033262446153006,1.087082174600578,0,0.2631578947368421,-17.107164519227343,332,337,69.48808684577986
348,Lamar,WAC,2-27,91.28071577182403,345,110.74199033373458,329,0.09774539335035884,348,2,27,0,16,0-16,0.4323489224341505,0.3929698522126716,0.4643444169891023,0.4323489224341505,0.3929698522126716,0.4643444169891023,0.8639540146936308,0.8438386674373091,100.44403170186901,101.91121632810672,100.44403170186901,101.91121632810672,91.04354262578435,109.60487139563753,104.38933918036146,114.94605990775855,0.2482705665122489,2,-0.14377987693540892,955.0,1178.0,1091.1375000000003,0.8752334146704698,1.0796072905568728,0,0.0,-20.996878992137702,355,356,65.91146444763692
349,Holy Cross,Pat,9-22,90.92705743407947,349,111.17407842921489,335,0.09013762125705381,349,9,22,7,11,7-11,0.2951178701952479,0.3205585386047077,0.2890353931246417,0.2951178701952479,0.3205585386047077,0.2890353931246417,0.9390196823020106,0.9274622087336338,98.54011520985242,106.4969443128383,98.54011520985242,106.4969443128383,91.3816044848326,109.88915194713121,0,0,0,0,0.011168444974877345,1169.0,1274.0,1213.6250000000002,0.9632299927901945,1.0497476568132658,0,0.3888888888888889,-18.72541530111755,346,153,66.82384478880886
350,Arkansas Pine Bluff,SWAC,7-24,97.19064434230377,276,119.60951503245789,358,0.08417584955076507,350,7,24,5,13,5-13,0.3915625475104921,0.6072529331322348,0.23578615789478896,0.3915625475104921,0.6072529331322348,0.23578615789478896,0.8463267732404202,0.6910459792460314,98.77418957356511,101.88961099501529,98.77418957356511,101.88961099501529,96.96541818783447,121.69798820397081,99.94218403445748,109.24374999698585,0.26436909393218583,6,-0.020893275042700804,1230.0,1382.0,1236.125,0.9950449994943877,1.1180099100010112,0,0.2777777777777778,-17.31399864313053,334,220,67.32474914436875
351,Incarnate Word,Slnd,7-25,94.4632233114589,320,116.4430511893238,357,0.08273869851791135,351,8,24,3,11,3-11,0.35106274389604747,0.4387835969434207,0.2604688452712202,0.35106274389604747,0.4387835969434207,0.2604688452712202,0.869844919780416,0.7931343964280846,101.36592162747593,105.392614786418,101.36592162747593,105.392614786418,95.79756353089076,117.6000106827934,100.21222075663626,108.26119596844497,0.29142950707184945,4,-0.05643429647454401,953.0,1071.0,945.7249999999999,1.0076925110365065,1.1324645113537235,0,0.21428571428571427,-19.341397340043834,349,290,64.94441358684443
352,Mississippi Valley St.,SWAC,2-26,93.29699880273171,330,115.39971622415892,352,0.07980051788346,352,2,26,2,16,2-16,0.3655898412440603,0.5983401202999504,0.2362841306574547,0.3655898412440603,0.5983401202999504,0.2362841306574547,0.8879865493665617,0.7612416913524995,97.75868607803525,103.52304026891467,97.75868607803525,103.52304026891467,93.75187381082485,115.14999271774147,78.28083235173222,108.80540430406946,0.02217273526428592,3,-0.13176433794266396,1271.0,1417.0,1324.4625,0.9596345687401492,1.069867965306681,0,0.1111111111111111,-21.195210396068507,356,354,70.67488130634402
